order,id,title,department
1,state,Secretary of State,Department of State
2,treasury,Secretary of the Treasury,Department of the Treasury
3,defense,Secretary of Defense,Department of Defense
4,attorney,Attorney General,Department of Justice
5,interior,Secretary of the Interior,Department of the Interior
6,agriculture,Secretary of Agriculture,Department of Agriculture
7,commerce,Secretary of Commerce,Department of Commerce
8,labor,Secretary of Labor,Department of Labor
9,hhs,Secretary of Health and Human Services,Department of Health and Human Services
10,hud,Secretary of Housing and Urban Development,Department of Housing and Urban Development
11,transportation,Secretary of Transportation,Department of Transportation
12,energy,Secretary of Energy,Department of Energy
13,education,Secretary of Education,Department of Education
14,va,Secretary of Veterans Affairs,Department of Veterans Affairs
15,security,Secretary of Homeland Security,Department of Homeland Security
