level,branch,place,no,position,name,full_name,party,state,president,president_party,start_date,end_date,birth_state,birth_date,impeached
federal,legislative,House of Representatives,1,speaker,,,,,,,,,,,
federal,executive,White House,1,chief,John Steelman,,Democratic,,Harry S. Truman,Democratic,,,,,
federal,executive,White House,2,chief,Sherman Adams,,Republican,,Dwight D. Eisenhower,Republican,,,,,
federal,executive,White House,3,chief,Wilton Persons,,Republican,,Dwight D. Eisenhower,Republican,,,,,
federal,executive,White House,4,chief,H. R. Haldeman,,Republican,,Richard Nixon,Republican,,,,,
federal,executive,White House,5,chief,Alexander Haig,,Republican,,Richard Nixon,Republican,,,,,
federal,executive,White House,6,chief,Donald Rumsfeld,,Republican,,Gerald Ford,Republican,,,,,
federal,executive,White House,7,chief,Dick Cheney,,Republican,,Gerald Ford,Republican,,,,,
federal,executive,White House,8,chief,Hamilton Jordan,,Democratic,,Jimmy Carter,Democratic,,,,,
federal,executive,White House,9,chief,Jack Watson,,Democratic,,Jimmy Carter,Democratic,,,,,
federal,executive,White House,10,chief,James Baker,,Republican,,Ronald Reagan,Republican,,,,,
federal,executive,White House,11,chief,Donald Regan,,Republican,,Ronald Reagan,Republican,,,,,
federal,executive,White House,12,chief,Howard Baker,,Republican,,Ronald Reagan,Republican,,,,,
federal,executive,White House,13,chief,Kenneth Duberstein,,Republican,,Ronald Reagan,Republican,,,,,
federal,executive,White House,14,chief,John Sununu,,Republican,,George H. W. Bush,Republican,,,,,
federal,executive,White House,15,chief,Samuel Skinner,,Republican,,George H. W. Bush,Republican,,,,,
federal,executive,White House,16,chief,James Baker,,Republican,,George H. W. Bush,Republican,,,,,
federal,executive,White House,17,chief,Mack McLarty,,Democratic,,Bill Clinton,Democratic,,,,,
federal,executive,White House,18,chief,Leon Panetta,,Democratic,,Bill Clinton,Democratic,,,,,
federal,executive,White House,19,chief,Erskine Bowles,,Democratic,,Bill Clinton,Democratic,,,,,
federal,executive,White House,20,chief,John Podesta,,Democratic,,Bill Clinton,Democratic,,,,,
federal,executive,White House,21,chief,Andrew Card,,Republican,,George W. Bush,Republican,,,,,
federal,executive,White House,22,chief,Joshua Bolten,,Republican,,George W. Bush,Republican,,,,,
federal,executive,White House,23,chief,Rahm Emanuel,,Democratic,,Barack Obama,Democratic,,,,,
federal,executive,White House,24,chief,Bill Daley,,Democratic,,Barack Obama,Democratic,,,,,
federal,executive,White House,25,chief,Jack Lew,,Democratic,,Barack Obama,Democratic,,,,,
federal,executive,White House,26,chief,Denis McDonough,,Democratic,,Barack Obama,Democratic,,,,,
federal,executive,White House,27,chief,Reince Priebus,,Republican,,Donald Trump,Republican,,,,,
federal,executive,White House,28,chief,John F. Kelly,,Independent,,Donald Trump,Republican,,,,,
federal,executive,White House,29,chief,Mark Meadows,,Republican,,Donald Trump,Republican,,,,,
federal,executive,White House,30,chief,Ron Klain,,Democratic,,Joe Biden,Democratic,,,,,
federal,executive,White House,31,chief,Jeff Zients,,Democratic,,Joe Biden,Democratic,,,,,
federal,executive,White House,1,vice,John Adams,,,,George Washington,,,,,,
federal,executive,White House,2,vice,Thomas Jefferson,,,,John Adams,,,,,,
federal,executive,White House,3,vice,Aaron Burr,,,,Thomas Jefferson,,,,,,
federal,executive,White House,4,vice,George Clinton,,,,Thomas Jefferson / James Madison,,,,,,
federal,executive,White House,5,vice,Elbridge Gerry,,,,James Madison,,,,,,
federal,executive,White House,6,vice,Daniel D. Tompkins,,,,James Monroe,,,,,,
federal,executive,White House,7,vice,John C. Calhoun,,,,John Quincy Adams / Andrew Jackson,,,,,,
federal,executive,White House,8,vice,Martin Van Buren,,,,Andrew Jackson,,,,,,
federal,executive,White House,9,vice,Richard Mentor Johnson,,,,Martin Van Buren,,,,,,
federal,executive,White House,10,vice,John Tyler,,,,William Henry Harrison,,,,,,
federal,executive,White House,11,vice,George M. Dallas,,,,James K. Polk,,,,,,
federal,executive,White House,12,vice,Millard Fillmore,,,,Zachary Taylor,,,,,,
federal,executive,White House,13,vice,William R. King,,,,Franklin Pierce,,,,,,
federal,executive,White House,14,vice,John C. Breckinridge,,,,James Buchanan,,,,,,
federal,executive,White House,15,vice,Hannibal Hamlin,,,,Abraham Lincoln,,,,,,
federal,executive,White House,16,vice,Andrew Johnson,,,,Abraham Lincoln,,,,,,
federal,executive,White House,17,vice,Schuyler Colfax,,,,Ulysses S. Grant,,,,,,
federal,executive,White House,18,vice,Henry Wilson,,,,Ulysses S. Grant,,,,,,
federal,executive,White House,19,vice,William A. Wheeler,,,,Rutherford B. Hayes,,,,,,
federal,executive,White House,20,vice,Chester A. Arthur,,,,James A. Garfield,,,,,,
federal,executive,White House,21,vice,Thomas A. Hendricks,,,,Grover Cleveland,,,,,,
federal,executive,White House,22,vice,Levi P. Morton,,,,Benjamin Harrison,,,,,,
federal,executive,White House,23,vice,Adlai Stevenson I,,,,Grover Cleveland,,,,,,
federal,executive,White House,24,vice,Garret Hobart,,,,William McKinley,,,,,,
federal,executive,White House,25,vice,Theodore Roosevelt,,,,William McKinley,,,,,,
federal,executive,White House,26,vice,Charles W. Fairbanks,,,,Theodore Roosevelt,,,,,,
federal,executive,White House,27,vice,James S. Sherman,,,,William Howard Taft,,,,,,
federal,executive,White House,28,vice,Thomas R. Marshall,,,,Woodrow Wilson,,,,,,
federal,executive,White House,29,vice,Calvin Coolidge,,,,Warren G. Harding,,,,,,
federal,executive,White House,30,vice,Charles G. Dawes,,,,Calvin Coolidge,,,,,,
federal,executive,White House,31,vice,Charles Curtis,,,,Herbert Hoover,,,,,,
federal,executive,White House,32,vice,John Nance Garner,,,,Franklin D. Roosevelt,,,,,,
federal,executive,White House,33,vice,Henry A. Wallace,,,,Franklin D. Roosevelt,,,,,,
federal,executive,White House,34,vice,Harry S. Truman,,,,Franklin D. Roosevelt,,,,,,
federal,executive,White House,35,vice,"Alben W. Barkley ",,,,Harry S Truman,,,,,,
federal,executive,White House,36,vice,Richard Nixon,,,,Dwight D. Eisenhower,,,,,,
federal,executive,White House,37,vice,Lyndon B. Johnson,,,,John F. Kennedy,,,,,,
federal,executive,White House,38,vice,Hubert Humphrey,,,,Lyndon B. Johnson,,,,,,
federal,executive,White House,39,vice,Spiro Agnew,,,,Richard Nixon,,,,,,
federal,executive,White House,40,vice,Gerald Ford,,,,Richard Nixon,,,,,,
federal,executive,White House,41,vice,Nelson Rockefeller,,,,Gerald Ford,,,,,,
federal,executive,White House,42,vice,Walter Mondale,,,,Jimmy Carter,,,,,,
federal,executive,White House,43,vice,George H. W. Bush,,,,Ronald Reagan,,,,,,
federal,executive,White House,44,vice,Dan Quayle,,,,George H. W. Bush,,,,,,
federal,executive,White House,45,vice,Al Gore,,,,Bill Clinton,,,,,,
federal,executive,White House,46,vice,Dick Cheney,,,,George W. Bush,,,,,,
federal,executive,White House,47,vice,Joe Biden,,,,Barack Obama,,,,,,
federal,executive,White House,48,vice,Mike Pence,,,,Donald Trump,,,,,,
federal,executive,White House,49,vice,Kamala Harris,,,,Joe Biden,,,,,,
federal,executive,Department of Homeland Security,1,security,Tom Ridge,,Republican,,"George W. Bush ",Republican,,,,,
federal,executive,Department of Homeland Security,2,security,Michael Chertoff,,Republican,,"George W. Bush ",Republican,,,,,
federal,executive,Department of Homeland Security,3,security,Janet Napolitano,,Democratic,,"Barack Obama ",Democratic,,,,,
federal,executive,Department of Homeland Security,4,security,Jeh Johnson,,Democratic,,"Barack Obama ",Democratic,,,,,
federal,executive,Department of Homeland Security,5,security,John F. Kelly,,Independent,,Donald Trump,Republican,,,,,
federal,executive,Department of Homeland Security,6,security,Kirstjen Nielsen,,Republican,,Donald Trump,Republican,,,,,
federal,executive,Department of Homeland Security,7,security,Alejandro Mayorkas,,Democratic,,"Joe Biden ",Democratic,,,,,
federal,executive,Department of State,1,state,,,,,,,,,,,
federal,executive,Department of State,2,state,,,,,,,,,,,
federal,executive,Department of State,3,state,,,,,,,,,,,
federal,executive,Department of State,4,state,,,,,,,,,,,
federal,executive,Department of State,5,state,,,,,,,,,,,
federal,executive,Department of State,6,state,,,,,,,,,,,
federal,executive,Department of State,7,state,,,,,,,,,,,
federal,executive,Department of State,8,state,,,,,,,,,,,
