country,requirement
Afghanistan,visa required
Albania,visa-free/90 days
Algeria,visa required
Andorra,visa required
Angola,visa required
Antigua and Barbuda,eVisaApply now
Argentina,visa-free/90 days
Armenia,visa on arrival / eVisa/120 daysApply now
Australia,eVisaApply now
Austria,visa required
Azerbaijan,eVisa/30 daysApply now
Bahamas,eVisaApply now
Bahrain,visa on arrival / eVisa/30 daysApply now
Bangladesh,visa required
Barbados,visa-free/90 days
Belarus,visa required
Belgium,visa required
Belize,visa required
Benin,eVisaApply now
Bhutan,eVisaApply now
Bolivia,visa on arrival / eVisa/90 daysApply now
Bosnia and Herzegovina,visa required
Botswana,eVisaApply now
Brazil,visa-free/90 days
Brunei,visa-free/14 days
Bulgaria,visa required
Burkina Faso,eVisaApply now
Burundi,visa on arrival/30 days
Cambodia,visa-free/14 days
Cameroon,eVisaApply now
Canada,visa required
Cape Verde,visa on arrival (EASE)Apply now
Central African Republic,visa required
Chad,visa required
Chile,visa-free/90 days
China,visa required
Colombia,eVisaApply now
Comoros,visa on arrival/45 days
Congo,visa required
Congo (Dem. Rep.),eVisa/90 daysApply now
Costa Rica,visa required
Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Croatia,visa required
Cuba,tourist card/30 days
Cyprus,visa required
Czech Republic,visa required
Denmark,visa required
Djibouti,eVisaApply now
Dominica,visa-free/21 days
Dominican Republic,visa-free
Ecuador,visa-free/90 days
Egypt,visa required
El Salvador,visa required
Equatorial Guinea,eVisaApply now
Eritrea,visa required
Estonia,visa required
Eswatini,visa required
Ethiopia,visa on arrival / eVisa/90 daysApply now
Fiji,visa-free/120 days
Finland,visa required
France,visa required
Gabon,eVisa/90 daysApply now
Gambia,visa required
Georgia,visa-free/360 days
Germany,visa required
Ghana,visa required
Greece,visa required
Grenada,visa required
Guatemala,visa required
Guinea,eVisa/90 daysApply now
Guinea-Bissau,visa on arrival/90 days
Guyana,visa required
Haiti,visa-free/90 days
Honduras,visa required
Hong Kong,visa-free/30 days
Hungary,visa required
Iceland,visa required
India,eVisa/30 daysApply now
Indonesia,visa-free/30 days
Iran,eVisa/30 daysApply now
Iraq,visa required
Ireland,visa required
Israel,visa required
Italy,visa required
Jamaica,visa required
Japan,visa-free/15 days
Jordan,visa on arrival / eVisaApply now
Kazakhstan,visa-free/30 days
Kenya,eVisa/90 daysApply now
Kiribati,visa-free/90 days
Kosovo,visa required
Kuwait,visa required
Kyrgyzstan,visa-free/60 days
Laos,visa-free/30 days
Latvia,visa required
Lebanon,visa required
Lesotho,eVisa/14 days
Liberia,visa required
Libya,visa required
Liechtenstein,visa required
Lithuania,visa required
Luxembourg,visa required
Macao,visa-free/30 days
Madagascar,visa on arrival/90 days
Malawi,visa on arrival / eVisa/30 daysApply now
Malaysia,visa-free/30 days
Maldives,visa on arrival/30 days
Mali,visa required
Malta,visa required
Marshall Islands,visa on arrival/90 days
Mauritania,visa on arrival
Mauritius,visa on arrival/60 days
Mexico,visa required
Micronesia,visa-free/30 days
Moldova,eVisaApply now
Monaco,visa required
Mongolia,visa-free/30 days
Montenegro,visa required
Morocco,eVisa/30 daysApply now
Mozambique,visa on arrival / eVisa/30 daysApply now
Myanmar,visa-free/14 days
Namibia,visa on arrival/90 days
Nauru,visa required
Nepal,visa on arrival / eVisa/150 daysApply now
Netherlands,visa required
New Zealand,visa required
Nicaragua,visa on arrival/30 days
Niger,visa required
Nigeria,eVisaApply now
North Korea,visa required
North Macedonia,visa required
Norway,visa required
Oman,visa on arrival / eVisa/30 daysApply now
Pakistan,eTA/30 daysApply now
Palau,visa on arrival/30 days
Palestinian Territories,visa-free
Panama,visa-free/90 days
Papua New Guinea,eVisa/60 daysApply now
Paraguay,visa required
Peru,visa-free/180 days
Philippines,visa-free/30 days
Poland,visa required
Portugal,visa required
Qatar,free visa on arrival/30 days
Romania,visa required
Russian Federation,visa-free/30 days
Rwanda,visa on arrival / eVisa/30 daysApply now
Saint Kitts and Nevis,eVisaApply now
Saint Lucia,visa on arrival/42 days
Samoa,visa on arrival/90 days
San Marino,visa required
Sao Tome and Principe,eVisaApply now
Saudi Arabia,visa on arrival / eVisa/90 daysApply now
Senegal,visa on arrival/30 days
Serbia,visa required
Seychelles,tourist registration/90 daysApply now
Sierra Leone,visa on arrival / eVisa/30 daysApply now
Singapore,visa-free/30 days
Slovakia,visa required
Slovenia,visa required
Solomon Islands,visa on arrival/90 days
Somalia,visa on arrival/30 days
South Africa,visa-free/30 days
South Korea,eTA/90 daysApply now
South Sudan,eVisaApply now
Spain,visa required
Sri Lanka,eTA/30 daysApply now
St. Vincent and the Grenadines,visa-free/90 days
Sudan,visa required
Suriname,tourist card/90 daysApply now
Sweden,visa required
Switzerland,visa required
Syria,visa required
Taiwan,visa-free/14 days
Tajikistan,visa-free/30 days
Tanzania,visa on arrival / eVisaApply now
Timor-Leste,visa on arrival/30 days
Togo,visa on arrival / eVisa/15 daysApply now
Tonga,visa required
Trinidad and Tobago,visa required
Tunisia,visa required
Turkmenistan,visa required
Tuvalu,visa on arrival/30 days
Türkiye,visa-free/30 days
Uganda,eVisaApply now
Ukraine,visa required
United Arab Emirates,visa required
United Kingdom,visa required
United States of America,visa required
Uruguay,visa required
Uzbekistan,eVisa/30 days
Vanuatu,visa-free/30 days
Vatican City,visa required
Venezuela,visa required
Viet Nam,visa-free/30 days
Yemen,visa required
Zambia,visa on arrival / eVisa/90 daysApply now
Zimbabwe,eVisaApply now
