country,requirement
Sri Lanka,eTA/30 days
Albania,eVisa
Australia,eVisa
Bahrain,eVisa
Benin,eVisa
Burkina Faso,eVisa
Colombia,eVisa
Djibouti,eVisa
Georgia,eVisa
Kyrgyzstan,eVisa
Moldova,eVisa
Myanmar [Burma],eVisa
Oman,eVisa
Sao Tome and Principe,eVisa
South Sudan,eVisa
Uganda,eVisa
Azerbaijan,eVisa/30 days
Iran,eVisa/30 days
Uzbekistan,eVisa/30 days
Papua New Guinea,eVisa/60 days
Congo (Dem. Rep.),eVisa/90 days
Ethiopia,eVisa/90 days
Gabon,eVisa/90 days
Guinea,eVisa/90 days
Qatar,free visa on arrival/30 days
Cote d'Ivoire (Ivory Coast),pre-enrollment/90 days
Angola,pre-visa on arrival
Guyana,pre-visa on arrival
Nigeria,pre-visa on arrival
Sierra Leone,pre-visa on arrival
Cuba,tourist card/30 days
Seychelles,tourist registration/90 days
Jordan,visa on arrival
Mauritania,visa on arrival
Cape Verde,visa on arrival (EASE)
Tanzania,visa on arrival / eVisa
Cambodia,visa on arrival / eVisa/30 days
Indonesia,visa on arrival / eVisa/30 days
Laos,visa on arrival / eVisa/30 days
Malawi,visa on arrival / eVisa/30 days
Mozambique,visa on arrival / eVisa/30 days
Rwanda,visa on arrival / eVisa/30 days
Bolivia,visa on arrival / eVisa/90 days
Madagascar,visa on arrival / eVisa/90 days
Türkiye,visa on arrival / eVisa/90 days
Togo,visa on arrival/15 days
Nepal,visa on arrival/150 days
Burundi,visa on arrival/30 days
Macao,visa on arrival/30 days
Nicaragua,visa on arrival/30 days
Palau,visa on arrival/30 days
Somalia,visa on arrival/30 days
Timor-Leste,visa on arrival/30 days
Tuvalu,visa on arrival/30 days
Comoros,visa on arrival/45 days
Marshall Islands,visa on arrival/90 days
Samoa,visa on arrival/90 days
Solomon Islands,visa on arrival/90 days
Afghanistan,visa required
Algeria,visa required
Andorra,visa required
Argentina,visa required
Armenia,visa required
Austria,visa required
Belarus,visa required
Belgium,visa required
Bosnia and Herzegovina,visa required
Brazil,visa required
Bulgaria,visa required
Cameroon,visa required
Canada,visa required
Central African Republic,visa required
Chad,visa required
Chile,visa required
Congo,visa required
Croatia,visa required
Cyprus,visa required
Czech Republic,visa required
Denmark,visa required
Dominican Republic,visa required
Egypt,visa required
El Salvador,visa required
Equatorial Guinea,visa required
Eritrea,visa required
Estonia,visa required
Finland,visa required
France,visa required
Germany,visa required
Ghana,visa required
Greece,visa required
Guatemala,visa required
Guinea-Bissau,visa required
Honduras,visa required
Hungary,visa required
Iceland,visa required
Iraq,visa required
Israel,visa required
Italy,visa required
Japan,visa required
Kiribati,visa required
Kuwait,visa required
Latvia,visa required
Lebanon,visa required
Liberia,visa required
Libya,visa required
Liechtenstein,visa required
Lithuania,visa required
Luxembourg,visa required
Mali,visa required
Malta,visa required
Mexico,visa required
Monaco,visa required
Mongolia,visa required
Montenegro,visa required
Namibia,visa required
Nauru,visa required
Netherlands,visa required
New Zealand,visa required
Niger,visa required
North Korea,visa required
North Macedonia,visa required
Norway,visa required
Paraguay,visa required
Peru,visa required
Poland,visa required
Portugal,visa required
Romania,visa required
San Marino,visa required
Saudi Arabia,visa required
Senegal,visa required
Serbia,visa required
Slovakia,visa required
Slovenia,visa required
South Korea,visa required
Spain,visa required
Sudan,visa required
Sweden,visa required
Switzerland,visa required
Syria,visa required
Taiwan,visa required
Tonga,visa required
Turkmenistan,visa required
Ukraine,visa required
United States of America,visa required
Uruguay,visa required
Vatican City,visa required
Viet Nam,visa required
Yemen,visa required
Belize,visa-free
Jamaica,visa-free
Palestinian Territories,visa-free
Trinidad and Tobago,visa-free
Fiji,visa-free/120 days
Bhutan,visa-free/14 days
Brunei,visa-free/14 days
Antigua and Barbuda,visa-free/180 days
Barbados,visa-free/180 days
Dominica,visa-free/180 days
United Kingdom,visa-free/180 days
China,visa-free/30 days
Costa Rica,visa-free/30 days
Eswatini,visa-free/30 days
Kazakhstan,visa-free/30 days
Micronesia,visa-free/30 days
Morocco,visa-free/30 days
Philippines,visa-free/30 days
Singapore,visa-free/30 days
South Africa,visa-free/30 days
Tajikistan,visa-free/30 days
Thailand,visa-free/30 days
Vanuatu,visa-free/30 days
Saint Lucia,visa-free/42 days
Bahamas,visa-free/90 days
Bangladesh,visa-free/90 days
Botswana,visa-free/90 days
Ecuador,visa-free/90 days
Gambia,visa-free/90 days
Grenada,visa-free/90 days
Haiti,visa-free/90 days
Hong Kong,visa-free/90 days
India,visa-free/90 days
Ireland,visa-free/90 days
Kenya,visa-free/90 days
Kosovo,visa-free/90 days
Lesotho,visa-free/90 days
Malaysia,visa-free/90 days
Mauritius,visa-free/90 days
Pakistan,visa-free/90 days
Panama,visa-free/90 days
Russian Federation,visa-free/90 days
Saint Kitts and Nevis,visa-free/90 days
St. Vincent and the Grenadines,visa-free/90 days
Suriname,visa-free/90 days
Tunisia,visa-free/90 days
United Arab Emirates,visa-free/90 days
Venezuela,visa-free/90 days
Zambia,visa-free/90 days
Zimbabwe,visa-free/90 days
