country,requirement
Afghanistan,visa required
Albania,visa-free
Algeria,visa required
Andorra,visa required
Angola,visa-free/30 days
Antigua and Barbuda,visa-free/180 days
Argentina,visa-free/90 days
Armenia,visa on arrival / eVisa/120 daysApply now
Australia,eVisaApply now
Austria,visa required
Azerbaijan,visa-free/90 days
Bahamas,visa-free/240 days
Bahrain,eVisaApply now
Bangladesh,visa on arrival/30 days
Barbados,visa-free/180 days
Belarus,visa-free/30 days
Belgium,visa required
Belize,visa-free/90 days
Benin,eVisaApply now
Bhutan,eVisaApply now
Bolivia,visa-free/90 days
Bosnia and Herzegovina,visa-free/90 days
Botswana,visa-free/90 days
Brazil,visa-free/90 days
Brunei,visa-free/30 days
Bulgaria,visa required
Burkina Faso,visa on arrival/90 days
Burundi,visa on arrival/30 days
Cambodia,visa on arrival / eVisa/30 daysApply now
Cameroon,eVisaApply now
Canada,visa required
Cape Verde,visa on arrival (EASE)Apply now
Central African Republic,visa required
Chad,visa required
Chile,visa-free/90 days
China,visa required
Colombia,visa-free/90 days
Comoros,visa on arrival/45 days
Congo,visa required
Congo (Dem. Rep.),eVisa/90 daysApply now
Costa Rica,visa-free/30 days
Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Croatia,visa required
Cuba,tourist card/30 days
Cyprus,visa required
Czech Republic,visa required
Denmark,visa required
Djibouti,eVisaApply now
Dominica,visa-free/21 days
Dominican Republic,visa-free
Ecuador,visa-free/90 days
Egypt,visa on arrival / eVisa/30 daysApply now
El Salvador,visa-free/90 days
Equatorial Guinea,visa-free/90 days
Eritrea,visa required
Estonia,visa required
Eswatini,visa-free/30 days
Ethiopia,visa on arrival / eVisa/90 daysApply now
Fiji,visa-free/120 days
Finland,visa required
France,visa required
Gabon,visa-free/30 days
Gambia,visa-free/90 days
Georgia,visa-free/360 days
Germany,visa required
Ghana,visa required
Greece,visa required
Grenada,visa required
Guatemala,visa-free/90 days
Guinea,eVisa/90 daysApply now
Guinea-Bissau,visa on arrival/90 days
Guyana,visa required
Haiti,visa-free/90 days
Honduras,visa-free/90 days
Hong Kong,visa-free/90 days
Hungary,visa required
Iceland,visa required
India,visa required
Indonesia,visa on arrival / eVisa/30 daysApply now
Iran,visa-free/90 days
Iraq,visa required
Ireland,visa required
Israel,visa required
Italy,visa required
Jamaica,visa-free/90 days
Japan,visa-free/90 days
Jordan,visa-free/90 days
Kazakhstan,visa-free/30 days
Kenya,eVisa/90 daysApply now
Kiribati,visa required
Kosovo,visa-free/90 days
Kuwait,visa on arrival / eVisa/90 daysApply now
Kyrgyzstan,visa-free/30 days
Laos,visa on arrival / eVisa/30 daysApply now
Latvia,visa required
Lebanon,visa on arrival/30 days
Lesotho,eVisa/14 days
Liberia,visa required
Libya,visa on arrival/90 days
Liechtenstein,visa required
Lithuania,visa required
Luxembourg,visa required
Macao,visa-free/30 days
Madagascar,visa on arrival/90 days
Malawi,eVisa/90 daysApply now
Malaysia,visa-free/90 days
Maldives,visa on arrival/30 days
Mali,visa required
Malta,visa required
Marshall Islands,visa on arrival/90 days
Mauritania,visa on arrival
Mauritius,visa-free/90 days
Mexico,eTA/180 daysApply now
Micronesia,visa-free/30 days
Moldova,visa-free/90 days
Monaco,visa required
Mongolia,visa-free/30 days
Montenegro,visa-free/90 days
Morocco,visa-free/90 days
Mozambique,visa on arrival / eVisa/30 daysApply now
Myanmar,eVisaApply now
Namibia,visa on arrival/90 days
Nauru,visa required
Nepal,visa on arrival / eVisa/150 daysApply now
Netherlands,visa required
New Zealand,visa required
Nicaragua,visa-free/90 days
Niger,visa required
Nigeria,eVisaApply now
North Korea,visa required
North Macedonia,visa-free/90 days
Norway,visa required
Oman,visa on arrival / eVisa/30 daysApply now
Pakistan,eTA/30 daysApply now
Palau,visa on arrival/30 days
Palestinian Territories,visa-free
Panama,visa-free/90 days
Papua New Guinea,visa required
Paraguay,visa-free/90 days
Peru,visa-free/180 days
Philippines,visa-free/30 days
Poland,visa required
Portugal,visa required
Qatar,free visa on arrival/90 days
Romania,visa required
Russian Federation,eVisa/15 daysApply now
Rwanda,visa on arrival / eVisa/30 daysApply now
Saint Kitts and Nevis,visa-free/90 days
Saint Lucia,visa-free/42 days
Samoa,visa on arrival/90 days
San Marino,visa required
Sao Tome and Principe,visa-free/15 days
Saudi Arabia,visa on arrival / eVisa/90 daysApply now
Senegal,visa on arrival/30 days
Serbia,visa-free/90 days
Seychelles,tourist registration/90 daysApply now
Sierra Leone,visa on arrival / eVisa/30 daysApply now
Singapore,visa-free/30 days
Slovakia,visa required
Slovenia,visa required
Solomon Islands,visa required
Somalia,visa on arrival/30 days
