year,champion,champion_conference,runner_up,runner_up_conference
1967,Green Bay Packers,national,Kansas City Chiefs,american
1968,Green Bay Packers,national,Las Vegas Raiders,american
1969,New York Jets,american,Indianapolis Colts,national
1970,Kansas City Chiefs,american,Minnesota Vikings,national
1971,Indianapolis Colts,american,Dallas Cowboys,national
1972,Dallas Cowboys,national,Miami Dolphins,american
1973,Miami Dolphins,american,Washington Redskins,national
1974,Miami Dolphins,american,Minnesota Vikings,national
1975,Pittsburgh Steelers,american,Minnesota Vikings,national
1976,Pittsburgh Steelers,american,Dallas Cowboys,national
1977,Las Vegas Raiders,american,Minnesota Vikings,national
1978,Dallas Cowboys,national,Denver Broncos,american
1979,Pittsburgh Steelers,american,Dallas Cowboys,national
1980,Pittsburgh Steelers,american,Los Angeles Rams,national
1981,Las Vegas Raiders,american,Philadelphia Eagles,national
1982,San Francisco 49ers,national,Cincinnati Bengals,american
1983,Washington Redskins,national,Miami Dolphins,american
1984,Las Vegas Raiders,american,Washington Redskins,national
1985,San Francisco 49ers,national,Miami Dolphins,american
1986,Chicago Bears,national,New England Patriots,american
1987,New York Giants,national,Denver Broncos,american
1988,Washington Redskins,national,Denver Broncos,american
1989,San Francisco 49ers,national,Cincinnati Bengals,american
1990,San Francisco 49ers,national,Denver Broncos,american
1991,New York Giants,national,Buffalo Bills,american
1992,Washington Redskins,national,Buffalo Bills,american
1993,Dallas Cowboys,national,Buffalo Bills,american
1994,Dallas Cowboys,national,Buffalo Bills,american
1995,San Francisco 49ers,national,San Diego Chargers,american
1996,Dallas Cowboys,national,Pittsburgh Steelers,american
1997,Green Bay Packers,national,New England Patriots,american
1998,Denver Broncos,american,Green Bay Packers,national
1999,Denver Broncos,american,Atlanta Falcons,national
2000,Los Angeles Rams,national,Tennessee Titans,american
2001,Baltimore Ravens,american,New York Giants,national
2002,New England Patriots,american,Los Angeles Rams,national
2003,Tampa Bay Buccaneers,national,Las Vegas Raiders,american
2004,New England Patriots,american,Carolina Panthers,national
2005,New England Patriots,american,Philadelphia Eagles,national
2006,Pittsburgh Steelers,american,Seattle Seahawks,national
2007,Indianapolis Colts,american,Chicago Bears,national
2008,New York Giants,national,New England Patriots,american
2009,Pittsburgh Steelers,american,Arizona Cardinals,national
2010,New Orleans Saints,national,Indianapolis Colts,american
2011,Green Bay Packers,national,Pittsburgh Steelers,american
2012,New York Giants,national,New England Patriots,american
2013,Baltimore Ravens,american,San Francisco 49ers,national
2014,Seattle Seahawks,national,Denver Broncos,american
2015,New England Patriots,american,Seattle Seahawks,national
2016,Denver Broncos,american,Carolina Panthers,national
2017,New England Patriots,american,Atlanta Falcons,national
2018,Philadelphia Eagles,national,New England Patriots,american
2019,New England Patriots,american,Los Angeles Rams,national
2020,Kansas City Chiefs,american,San Francisco 49ers,national
2021,Tampa Bay Buccaneers,national,Kansas City Chiefs,american
2022,Los Angeles Rams,national,Cincinnati Bengals,american
2023,Kansas City Chiefs,american,Philadelphia Eagles,national
