competition_tour,competition,year,host_city,host_state,host_country,champion,champion_country,runner_up,runner_up_country,third_place,third_place_country
Grand Chess Tour,London Chess Classic,2009,London,,United Kingdom,Magnus Carlsen,Norway,,,,
Grand Chess Tour,London Chess Classic,2010,London,,United Kingdom,Magnus Carlsen,Norway,,,,
Grand Chess Tour,London Chess Classic,2011,London,,United Kingdom,Vladimir Kramnik,Russia,,,,
Grand Chess Tour,London Chess Classic,2012,London,,United Kingdom,Magnus Carlsen,Norway,,,,
Grand Chess Tour,London Chess Classic,2013,London,,United Kingdom,Hikaru Nakamura,United States,,,,
Grand Chess Tour,London Chess Classic,2014,London,,United Kingdom,Viswanathan Anand,India,,,,
Grand Chess Tour,London Chess Classic,2015,London,,United Kingdom,Magnus Carlsen,Norway,,,,
Grand Chess Tour,London Chess Classic,2016,London,,United Kingdom,Wesley So,United States,,,,
Grand Chess Tour,London Chess Classic,2017,London,,United Kingdom,Fabiano Caruana,United States,,,,
Grand Chess Tour,London Chess Classic,2018,London,,United Kingdom,Hikaru Nakamura,United States,,,,
Grand Chess Tour,London Chess Classic,2019,London,,United Kingdom,Ding Liren,China,,,,
Grand Chess Tour,Norway Chess (Blitz),2013,Sergey Karjakin,Russia,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2014,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2015,Maxime Vachier-Lagrave,France,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2016,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2017,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2018,Wesley So,United States,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2019,Maxime Vachier-Lagrave,France,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2022,Wesley So,United States,,,,,,,
Grand Chess Tour,Norway Chess (Blitz),2023,Nodirbek Abdusattorov,Uzbekistan,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2013,Sergey Karjakin,Russia,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2014,Sergey Karjakin,Russia,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2015,Veselin Topalov,Bulgaria,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2016,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2017,Levon Aronian,Armenia,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2018,Fabiano Caruana,United States,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2019,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2020,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2021,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2022,Magnus Carlsen,Norway,,,,,,,
Grand Chess Tour,Norway Chess (Classical),2023,Hikaru Nakamura,United States,,,,,,,
Grand Chess Tour,Sinquefield Cup,2013,St. Louis,Missouri,United States,Magnus Carlsen,Norway,,,,
Grand Chess Tour,Sinquefield Cup,2014,St. Louis,Missouri,United States,Fabiano Caruana,Italy,,,,
Grand Chess Tour,Sinquefield Cup,2015,St. Louis,Missouri,United States,Levon Aronian,Armenia,,,,
Grand Chess Tour,Sinquefield Cup,2016,St. Louis,Missouri,United States,Wesley So,United States,,,,
Grand Chess Tour,Sinquefield Cup,2017,St. Louis,Missouri,United States,Maxime Vachier-Lagrave,France,,,,
Grand Chess Tour,Sinquefield Cup,2018,St. Louis,Missouri,United States,Magnus Carlsen,Norway,,,,
Grand Chess Tour,Sinquefield Cup,2018,St. Louis,Missouri,United States,Fabiano Caruana,United States,,,,
Grand Chess Tour,Sinquefield Cup,2018,St. Louis,Missouri,United States,Levon Aronian,Armenia,,,,
Grand Chess Tour,Sinquefield Cup,2019,St. Louis,Missouri,United States,Ding Liren,China,,,,
Grand Chess Tour,Sinquefield Cup,2021,St. Louis,Missouri,United States,Maxime Vachier-Lagrave,France,,,,
Grand Chess Tour,Sinquefield Cup,2022,St. Louis,Missouri,United States,Alireza Firouzja,France,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2011,Wijk aan Zee,,Netherlands,Hikaru Nakamura,United States,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2012,Wijk aan Zee,,Netherlands,Levon Aronian,Armenia,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2013,Wijk aan Zee,,Netherlands,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2014,Wijk aan Zee,,Netherlands,Levon Aronian,Armenia,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2015,Wijk aan Zee,,Netherlands,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2016,Wijk aan Zee,,Netherlands,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2017,Wijk aan Zee,,Netherlands,Wesley So,United States,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2018,Wijk aan Zee,,Netherlands,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2019,Wijk aan Zee,,Netherlands,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2020,Wijk aan Zee,,Netherlands,Fabiano Caruana,United States,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2021,Wijk aan Zee,,Netherlands,Jorden van Foreest,Netherlands,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2022,Wijk aan Zee,,Netherlands,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel Chess Tournament (Classical),2023,Wijk aan Zee,,Netherlands,Anish Giri,Netherlands,,,,
Tata Steel,Tata Steel India Chess Tournament (Blitz),2018,Kolkata,,India,Viswanathan Anand,India,,,,
Tata Steel,Tata Steel India Chess Tournament (Blitz),2019,Kolkata,,India,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel India Chess Tournament (Blitz),2021,Kolkata,,India,Levon Aronian,Armenia,,,,
Tata Steel,Tata Steel India Chess Tournament (Blitz),2022,Kolkata,,India,Arjun Erigaisi,India,,,,
Tata Steel,Tata Steel India Chess Tournament (Blitz),2023,Kolkata,,India,Alexander Grischuk,Russia,,,,
Tata Steel,Tata Steel India Chess Tournament (Rapid),2018,Kolkata,,India,Hikaru Nakamura,United States,,,,
Tata Steel,Tata Steel India Chess Tournament (Rapid),2019,Kolkata,,India,Magnus Carlsen,Norway,,,,
Tata Steel,Tata Steel India Chess Tournament (Rapid),2021,Kolkata,,India,Arjun Erigaisi,India,,,,
Tata Steel,Tata Steel India Chess Tournament (Rapid),2022,Kolkata,,India,Nihal Sarin,India,,,,
Tata Steel,Tata Steel India Chess Tournament (Rapid),2023,Kolkata,,India,Maxime Vachier-Lagrave,France,,,,
World Championship,Grand Prix,2008-10,,,,Levon Aronian,Armenia,Teimour Radjabov,Azerbaijan,Alexander Grischuk,Russia
World Championship,Grand Prix,2012-13,,,,Veselin Topalov,Bulgaria,Shakhriyar Mamedyarov,Azerbaijan,Fabiano Caruana,Italy
World Championship,Grand Prix,2014-15,,,,Fabiano Caruana,Italy,Hikaru Nakamura,United States,Dmitry Jakovenko,Russia
World Championship,Grand Prix,2017,,,,Shakhriyar Mamedyarov,Azerbaijan,Alexander Grischuk,Russia,Teimour Radjabov,Azerbaijan
World Championship,Grand Prix,2019,,,,Alexander Grischuk,Russia,Ian Nepomniachtchi,Russia,Maxime Vachier-Lagrave,France
World Championship,Grand Prix,2022,,,,Hikaru Nakamura,United States,Richárd Rapport,Hungary,Wesley So,United States
