date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2014-01-24,1390521600,14.18,14.555,13.807,14.031,8417060,,,,,,13.732,-0.29900000000000126,-0.02130995652483795,-1,,,,,,
2014-01-27,1390780800,13.957,14.031,13.509,13.732,3240910,,,,,14.031,13.137,-0.5949999999999989,-0.04332944946111265,-1,,,,,,
2014-02-06,1391644800,13.583,13.658,13.137,13.137,959590,,,,14.031,13.732,12.39,-0.7469999999999999,-0.056862297328157105,-1,,,,,,
2014-02-07,1391731200,12.986,13.061,12.315,12.39,2987600,14.031,-1.641,-0.11695531323497968,13.732,13.137,12.687,0.2969999999999988,0.023970944309927265,1,,,,,,
2014-02-10,1391990400,12.315,12.837,12.091,12.687,4052090,13.732,-1.045,-0.0760996213224585,13.137,12.39,12.613,-0.07399999999999984,-0.005832742177031595,-1,13.195400000000001,,,,,
2014-02-11,1392076800,12.837,12.837,12.613,12.613,1938480,13.137,-0.5240000000000009,-0.039887341097663155,12.39,12.687,12.538,-0.07499999999999929,-0.0059462459367318875,-1,12.9118,,,,,
2014-02-12,1392163200,12.538,12.613,12.464,12.538,1176180,12.39,0.1479999999999997,0.011945117029862767,12.687,12.613,12.39,-0.1479999999999997,-0.011804115488913677,-1,12.673,,,,,
2014-02-13,1392249600,12.538,12.613,12.39,12.39,2156140,12.687,-0.2969999999999988,-0.023409789548356492,12.613,12.538,12.538,0.1479999999999997,0.011945117029862767,1,12.5236,,,,,
2014-02-14,1392336000,12.538,12.687,12.39,12.538,1489380,12.613,-0.07499999999999929,-0.0059462459367318875,12.538,12.39,12.464,-0.07399999999999984,-0.005902057744456839,-1,12.5532,,,,,
2014-02-17,1392595200,12.613,12.613,12.39,12.464,1173560,12.538,-0.07399999999999984,-0.005902057744456839,12.39,12.538,12.39,-0.07399999999999984,-0.005937098844672644,-1,12.508600000000001,12.852,,,,
2014-02-18,1392681600,12.464,12.464,12.39,12.39,1861540,12.39,0.0,0.0,12.538,12.464,12.39,0.0,0.0,-1,12.464000000000002,12.687899999999999,,,,
2014-02-19,1392768000,12.464,12.538,12.315,12.39,2988120,12.538,-0.1479999999999997,-0.011804115488913677,12.464,12.39,12.613,0.22299999999999898,0.01799838579499588,1,12.4344,12.5537,,,,
2014-02-20,1392854400,12.464,12.837,12.39,12.613,3243650,12.464,0.14899999999999913,0.011954428754813794,12.39,12.39,12.464,-0.14899999999999913,-0.011813208594307392,-1,12.479000000000001,12.501299999999999,,,,
2014-02-21,1392940800,12.538,12.538,12.464,12.464,903040,12.39,0.07399999999999984,0.005972558514931383,12.39,12.613,12.464,0.0,0.0,-1,12.4642,12.5087,,,,
2014-02-24,1393200000,12.538,12.538,12.39,12.464,833430,12.39,0.07399999999999984,0.005972558514931383,12.613,12.464,12.464,0.0,0.0,-1,12.4642,12.4864,,,,
2014-02-25,1393286400,12.39,12.464,12.315,12.464,1249150,12.613,-0.14899999999999913,-0.011813208594307392,12.464,12.464,12.464,0.0,0.0,-1,12.479,12.4715,,,,
2014-02-26,1393372800,12.464,12.613,12.39,12.464,1399670,12.464,0.0,0.0,12.464,12.464,12.613,0.14899999999999913,0.011954428754813794,1,12.4938,12.4641,,,,
2014-02-27,1393459200,12.464,12.986,12.464,12.613,3731900,12.464,0.14899999999999913,0.011954428754813794,12.464,12.464,12.687,0.07399999999999984,0.005866962657575505,1,12.4938,12.4864,,,,
2014-02-28,1393545600,12.538,12.687,12.538,12.687,1154560,12.464,0.22299999999999898,0.017891527599486437,12.464,12.613,12.464,-0.22299999999999898,-0.0175770473713249,-1,12.5384,12.5013,,,,
2014-03-03,1393804800,12.613,12.687,12.464,12.464,954830,12.464,0.0,0.0,12.613,12.687,12.39,-0.07399999999999984,-0.005937098844672644,-1,12.5384,12.5013,12.67665,,,
2014-03-04,1393891200,12.39,12.464,12.315,12.39,1551740,12.613,-0.22299999999999898,-0.017680171251882898,12.687,12.464,12.39,0.0,0.0,-1,12.523599999999998,12.5013,12.5946,,,
